0,1,2,3
0.037962962962962976,0.0,0.398274613675605,0.037962962962962976
0.0377777777777778,0.0,0.4894638801388725,0.0377777777777778
0.03555555555555556,0.0,0.416493901118283,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.03611111111111112,0.0,0.5162482130369398,0.03611111111111112
0.03611111111111112,0.0,0.49609188858014563,0.03611111111111112
0.036481481481481504,0.0,0.5094902436458378,0.036481481481481504
0.03574074074074077,0.0,0.4693570646153465,0.03574074074074077
0.03574074074074077,0.0,0.49609188858014563,0.03574074074074077
0.03574074074074077,0.0,0.49609188858014563,0.03574074074074077
0.036481481481481504,0.0,0.5229381076447981,0.036481481481481504
0.0377777777777778,0.0,0.5428716419018856,0.0377777777777778
0.03462962962962965,0.0,0.3833291044452833,0.03462962962962965
0.03611111111111112,0.0,0.5501432664756446,0.03611111111111112
0.03425925925925927,0.0,0.42911249048500183,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.031111111111111117,0.0,0.38098361873170483,0.031111111111111117
0.029814814814814822,0.0,0.44779592417706865,0.029814814814814822
0.030185185185185204,0.0,0.5099977102118363,0.030185185185185204
0.03,0.0,0.4891544493059466,0.03
0.027592592592592613,1.0,0.4057999715323633,0.027592592592592613
0.027592592592592613,0.0,0.49609188858014563,0.027592592592592613
0.027592592592592613,0.0,0.49609188858014563,0.027592592592592613
0.02574074074074076,0.0,0.42560354483962193,0.02574074074074076
0.022962962962962963,0.0,0.3891464041042905,0.022962962962962963
0.021851851851851845,1.0,0.45256115900412774,0.021851851851851845
0.021296296296296285,0.0,0.47417180837567374,0.021296296296296285
0.023333333333333345,0.0,0.5767481294906149,0.023333333333333345
0.023333333333333345,0.0,0.49609188858014563,0.023333333333333345
0.023333333333333345,0.0,0.49609188858014563,0.023333333333333345
0.023333333333333345,0.0,0.49609188858014563,0.023333333333333345
0.02314814814814814,1.0,0.4888512070896792,0.02314814814814814
0.021666666666666667,0.0,0.43811692772314603,0.021666666666666667
0.021851851851851845,0.0,0.5034068334705143,0.021851851851851845
0.022407407407407404,0.0,0.5180119687846175,0.022407407407407404
0.022407407407407404,0.0,0.49609188858014563,0.022407407407407404
0.022407407407407404,0.0,0.49609188858014563,0.022407407407407404
0.02055555555555555,0.0,0.4232828135926776,0.02055555555555555
0.016666666666666663,0.0,0.3413764721171876,0.016666666666666663
0.01629629629629628,0.0,0.4809792867000439,0.01629629629629628
0.0174074074074074,1.0,0.5415410893203042,0.0174074074074074
0.019629629629629636,0.0,0.5863281080780013,0.019629629629629636
0.019629629629629636,0.0,0.49609188858014563,0.019629629629629636
0.019629629629629636,0.0,0.49609188858014563,0.019629629629629636
0.019629629629629636,0.0,0.49609188858014563,0.019629629629629636
0.019629629629629636,0.0,0.49609188858014563,0.019629629629629636
0.01518518518518519,0.0,0.31821247996435353,0.01518518518518519
0.010740740740740745,0.0,0.312952155804613,0.010740740740740745
0.010370370370370391,1.0,0.4803666136508506,0.010370370370370391
0.010370370370370391,0.0,0.49609188858014563,0.010370370370370391
0.010370370370370391,0.0,0.49609188858014563,0.010370370370370391
0.012962962962962982,0.0,0.6064596780681614,0.012962962962962982
0.016666666666666663,0.0,0.6509991521595178,0.016666666666666663
0.016111111111111104,0.0,0.47342298575999303,0.016111111111111104
0.014444444444444454,1.0,0.4278376354533471,0.014444444444444454
0.010555555555555568,0.0,0.3350517058921819,0.010555555555555568
0.010555555555555568,0.0,0.49609188858014563,0.010555555555555568
0.010555555555555568,0.0,0.49609188858014563,0.010555555555555568
0.005555555555555564,1.0,0.28350671774338276,0.005555555555555564
0.010370370370370391,1.0,0.7080891408343493,0.010370370370370391
0.007037037037037036,0.0,0.35418690860032054,0.007037037037037036
0.009074074074074095,0.0,0.5848490286966154,0.009074074074074095
0.0125925925925926,0.0,0.6472302846144801,0.0125925925925926
0.0125925925925926,0.0,0.49609188858014563,0.0125925925925926
0.0125925925925926,0.0,0.49609188858014563,0.0125925925925926
0.0125925925925926,0.0,0.49609188858014563,0.0125925925925926
0.0125925925925926,0.0,0.49609188858014563,0.0125925925925926
0.0125925925925926,0.0,0.49609188858014563,0.0125925925925926
0.0125925925925926,0.0,0.49609188858014563,0.0125925925925926
0.0125925925925926,0.0,0.49609188858014563,0.0125925925925926
0.0125925925925926,0.0,0.49609188858014563,0.0125925925925926
0.0125925925925926,0.0,0.49609188858014563,0.0125925925925926
0.011481481481481481,0.0,0.4495039823748197,0.011481481481481481
0.011851851851851863,1.0,0.5117367114928799,0.011851851851851863
0.011481481481481481,0.0,0.4804841973673624,0.011481481481481481
0.0125925925925926,0.0,0.543032545935007,0.0125925925925926
0.013888888888888895,0.0,0.550446508691912,0.013888888888888895
0.013888888888888895,0.0,0.49609188858014563,0.013888888888888895
0.013888888888888895,0.0,0.49609188858014563,0.013888888888888895
0.01518518518518519,1.0,0.5499699852092061,0.01518518518518519
0.013333333333333336,0.0,0.4197862451806147,0.013333333333333336
0.015370370370370395,0.0,0.5810801611515777,0.015370370370370395
0.015925925925925927,0.0,0.5189588271333708,0.015925925925925927
0.01574074074074075,1.0,0.4884984559401436,0.01574074074074075
0.01574074074074075,0.0,0.49609188858014563,0.01574074074074075
0.01574074074074075,0.0,0.49609188858014563,0.01574074074074075
0.0174074074074074,0.0,0.5645194229733828,0.0174074074074074
0.017592592592592576,0.0,0.5036110578202454,0.017592592592592576
0.019074074074074077,0.0,0.5561771677177,0.019074074074074077
0.019259259259259254,1.0,0.5035306058036847,0.019259259259259254
0.0188888888888889,0.0,0.48123301998304313,0.0188888888888889
0.0188888888888889,0.0,0.49609188858014563,0.0188888888888889
0.0188888888888889,0.0,0.49609188858014563,0.0188888888888889
0.019074074074074077,0.0,0.5035367944203432,0.019074074074074077
0.01999999999999999,0.0,0.5332854746978407,0.01999999999999999
0.021666666666666667,0.0,0.5626380835091931,0.021666666666666667
0.022777777777777786,0.0,0.5399815579223576,0.022777777777777786
0.024444444444444435,1.0,0.5614622463440747,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.025370370370370376,0.0,0.5320291855161615,0.025370370370370376
0.024999999999999994,0.0,0.4818023727156268,0.024999999999999994
0.024259259259259258,0.0,0.4674385934512058,0.024259259259259258
0.024999999999999994,1.0,0.5248751446589144,0.024999999999999994
0.027037037037037054,0.0,0.5748791672597424,0.027037037037037054
0.027037037037037054,0.0,0.49609188858014563,0.027037037037037054
0.027037037037037054,0.0,0.49609188858014563,0.027037037037037054
0.02629629629629629,0.0,0.4678037218340584,0.02629629629629629
0.0251851851851852,0.0,0.45345850841961294,0.0251851851851852
0.025555555555555554,0.0,0.51039997029464,0.025555555555555554
0.026666666666666672,0.0,0.5389171158570925,0.026666666666666672
0.02944444444444444,0.0,0.6024247000068075,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.029814814814814822,0.0,0.5100286532951289,0.029814814814814822
0.031666666666666676,0.0,0.5656271853552575,0.031666666666666676
0.028703703703703703,0.0,0.3860706616250069,0.028703703703703703
0.03037037037037038,0.0,0.5590981947805207,0.03037037037037038
0.03370370370370371,0.0,0.6208358345658994,0.03370370370370371
0.03370370370370371,0.0,0.49609188858014563,0.03370370370370371
0.03370370370370371,0.0,0.49609188858014563,0.03370370370370371
0.033333333333333354,0.0,0.48250787501469794,0.033333333333333354
0.02944444444444444,0.0,0.3531224665350554,0.02944444444444444
0.027962962962962967,0.0,0.4403386411035541,0.027962962962962967
0.027407407407407408,0.0,0.4749948943912567,0.027407407407407408
0.0251851851851852,0.0,0.41141304684163943,0.0251851851851852
0.0251851851851852,0.0,0.49609188858014563,0.0251851851851852
0.0251851851851852,0.0,0.49609188858014563,0.0251851851851852
0.026111111111111113,0.0,0.5318620928663815,0.026111111111111113
0.024259259259259258,0.0,0.42495992870713606,0.024259259259259258
0.019814814814814813,0.0,0.3233861634908748,0.019814814814814813
0.0188888888888889,0.0,0.4590777723455476,0.0188888888888889
0.01833333333333334,0.0,0.4737509824428945,0.01833333333333334
0.01833333333333334,0.0,0.49609188858014563,0.01833333333333334
0.01833333333333334,0.0,0.49609188858014563,0.01833333333333334
0.01833333333333334,0.0,0.49609188858014563,0.01833333333333334
0.01833333333333334,0.0,0.49609188858014563,0.01833333333333334
0.01833333333333334,0.0,0.49609188858014563,0.01833333333333334
0.022222222222222227,0.0,0.6530475842734873,0.022222222222222227
0.022962962962962963,1.0,0.5252464616584255,0.022962962962962963
0.022962962962962963,0.0,0.49609188858014563,0.022962962962962963
0.022962962962962963,0.0,0.49609188858014563,0.022962962962962963
0.022222222222222227,0.0,0.46707346506835323,0.022222222222222227
0.022222222222222227,0.0,0.49609188858014563,0.022222222222222227
0.022407407407407404,0.0,0.5033820790038802,0.022407407407407404
0.024444444444444435,0.0,0.5761787767580312,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.022222222222222227,1.0,0.4098411382103758,0.022222222222222227
0.0251851851851852,0.0,0.6127225581265819,0.0251851851851852
0.024259259259259258,0.0,0.46032168429390974,0.024259259259259258
0.024814814814814817,0.0,0.5176777834850576,0.024814814814814817
0.024814814814814817,0.0,0.49609188858014563,0.024814814814814817
0.024814814814814817,0.0,0.49609188858014563,0.024814814814814817
0.023518518518518522,0.0,0.44589601886290353,0.023518518518518522
0.02259259259259258,0.0,0.4599441786777401,0.02259259259259258
0.02462962962962964,0.0,0.5760859475081535,0.02462962962962964
0.026111111111111113,0.0,0.5535284397878542,0.026111111111111113
0.026111111111111113,0.0,0.49609188858014563,0.026111111111111113
0.026111111111111113,0.0,0.49609188858014563,0.026111111111111113
0.026111111111111113,0.0,0.49609188858014563,0.026111111111111113
0.026111111111111113,0.0,0.49609188858014563,0.026111111111111113
0.026111111111111113,0.0,0.49609188858014563,0.026111111111111113
0.027407407407407408,0.0,0.5458854982145841,0.027407407407407408
0.02833333333333335,0.0,0.5313731921503586,0.02833333333333335
0.03092592592592594,0.0,0.5943238008008069,0.03092592592592594
0.03092592592592594,1.0,0.49609188858014563,0.03092592592592594
0.03092592592592594,0.0,0.49609188858014563,0.03092592592592594
0.03203703703703706,0.0,0.5375308657255843,0.03203703703703706
0.031666666666666676,0.0,0.4823717254482105,0.031666666666666676
0.029074074074074086,0.0,0.3998217678402346,0.029074074074074086
0.029074074074074086,0.0,0.49609188858014563,0.029074074074074086
0.028518518518518526,0.0,0.4751372325744026,0.028518518518518526
0.028518518518518526,0.0,0.49609188858014563,0.028518518518518526
0.028518518518518526,0.0,0.49609188858014563,0.028518518518518526
0.02685185185185185,0.0,0.4330113189798684,0.02685185185185185
0.027962962962962967,0.0,0.5385767419408739,0.027962962962962967
0.026666666666666672,0.0,0.4468614430616324,0.026666666666666672
0.027962962962962967,0.0,0.5457122169481455,0.027962962962962967
0.0251851851851852,0.0,0.3906069176357009,0.0251851851851852
0.0251851851851852,0.0,0.49609188858014563,0.0251851851851852
0.0251851851851852,0.0,0.49609188858014563,0.0251851851851852
0.02574074074074076,0.0,0.5175540111518871,0.02574074074074076
0.027592592592592613,1.0,0.5673909411029352,0.027592592592592613
0.027407407407407408,1.0,0.4890430542060933,0.027407407407407408
0.024814814814814817,0.0,0.39729681224355917,0.024814814814814817
0.022777777777777786,0.0,0.4172117806506711,0.022777777777777786
0.022777777777777786,0.0,0.49609188858014563,0.022777777777777786
0.022777777777777786,0.0,0.49609188858014563,0.022777777777777786
0.024444444444444435,0.0,0.5614622463440747,0.024444444444444435
0.025925925925925936,0.0,0.5535965145710979,0.025925925925925936
0.024999999999999994,0.0,0.4604825883270312,0.024999999999999994
0.025925925925925936,1.0,0.5319054131829911,0.025925925925925936
0.02685185185185185,0.0,0.53170118883326,0.02685185185185185
0.02685185185185185,0.0,0.49609188858014563,0.02685185185185185
0.02685185185185185,0.0,0.49609188858014563,0.02685185185185185
0.02407407407407408,1.0,0.3898828494866542,0.02407407407407408
0.02462962962962964,0.0,0.5177025379516916,0.02462962962962964
0.023518518518518522,0.0,0.4530129280201996,0.023518518518518522
0.024259259259259258,0.0,0.5250112942254017,0.024259259259259258
0.0237037037037037,0.0,0.4745059936752337,0.0237037037037037
0.0237037037037037,0.0,0.49609188858014563,0.0237037037037037
0.0237037037037037,0.0,0.49609188858014563,0.0237037037037037
0.0251851851851852,0.0,0.5538626250874141,0.0251851851851852
0.026111111111111113,0.0,0.5318620928663815,0.026111111111111113
0.030185185185185204,0.0,0.6525834380240985,0.030185185185185204
0.031111111111111117,0.0,0.5307790849511408,0.031111111111111117
0.02944444444444444,0.0,0.4340014976452313,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.030740740740740763,0.0,0.5448767536992456,0.030740740740740763
0.029814814814814822,0.0,0.4615160873090038,0.029814814814814822
0.02888888888888891,0.0,0.4613242401925897,0.02888888888888891
0.02777777777777779,0.0,0.4541330676353914,0.02777777777777779
0.02777777777777779,0.0,0.49609188858014563,0.02777777777777779
0.02777777777777779,0.0,0.49609188858014563,0.02777777777777779
0.02777777777777779,0.0,0.49609188858014563,0.02777777777777779
0.025555555555555554,0.0,0.4116048939580535,0.025555555555555554
0.025370370370370376,0.0,0.488956413572874,0.025370370370370376
0.0251851851851852,0.0,0.48894403633955696,0.0251851851851852
0.024444444444444435,1.0,0.46747572515115693,0.024444444444444435
0.026666666666666672,0.0,0.5823426389499154,0.026666666666666672
0.026666666666666672,0.0,0.49609188858014563,0.026666666666666672
0.026666666666666672,0.0,0.49609188858014563,0.026666666666666672
0.027407407407407408,0.0,0.5244481301094766,0.027407407407407408
0.02888888888888891,1.0,0.5525444497391497,0.02888888888888891
0.02888888888888891,0.0,0.49609188858014563,0.02888888888888891
0.027407407407407408,0.0,0.44014679398714,0.027407407407407408
0.03185185185185185,0.0,0.665449572057158,0.03185185185185185
0.03185185185185185,0.0,0.49609188858014563,0.03185185185185185
0.03185185185185185,0.0,0.49609188858014563,0.03185185185185185
0.03037037037037038,0.0,0.4411431612691615,0.03037037037037038
0.028703703703703703,0.0,0.433723009895598,0.028703703703703703
0.029629629629629645,0.0,0.5310947044007253,0.029629629629629645
0.030555555555555558,0.0,0.5308966686676526,0.030555555555555558
0.030555555555555558,0.0,0.49609188858014563,0.030555555555555558
0.030555555555555558,0.0,0.49609188858014563,0.030555555555555558
0.030555555555555558,0.0,0.49609188858014563,0.030555555555555558
0.025925925925925936,0.0,0.3230334123413393,0.025925925925925936
0.024814814814814817,0.0,0.45336567916973514,0.024814814814814817
0.024444444444444435,0.0,0.4817528637823587,0.024444444444444435
0.025370370370370376,0.0,0.5320291855161615,0.025370370370370376
0.024814814814814817,0.0,0.4746545204750382,0.024814814814814817
0.024814814814814817,0.0,0.49609188858014563,0.024814814814814817
0.024814814814814817,0.0,0.49609188858014563,0.024814814814814817
0.023888888888888904,0.0,0.46023504366069046,0.023888888888888904
0.024999999999999994,0.0,0.5393688848731643,0.024999999999999994
0.024444444444444435,0.0,0.47460501154177004,0.024444444444444435
